[main] INFO  | App                                                          | Initializing Parking System (App.java:14)
[main] INFO  | InteractiveShell                                             | App initialized!!! (InteractiveShell.java:14)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Result Set (DataBaseConfig.java:46)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Result Set (DataBaseConfig.java:46)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Result Set (DataBaseConfig.java:46)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | App                                                          | Hello World with Log4J 2 (App.java:17)
[main] ERROR | App                                                          | Houston, we have a problem (App.java:18)
[main] ERROR | App                                                          | Didn't do it (App.java:24)
[main] INFO  | App                                                          | Initializing Parking System (App.java:14)
[main] INFO  | InteractiveShell                                             | App initialized!!! (InteractiveShell.java:14)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Result Set (DataBaseConfig.java:46)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | DataBaseConfig                                               | Create DB connection (DataBaseConfig.java:13)
[main] INFO  | DataBaseConfig                                               | Closing Prepared Statement (DataBaseConfig.java:35)
[main] INFO  | DataBaseConfig                                               | Closing DB connection (DataBaseConfig.java:24)
[main] INFO  | App                                                          | Hello World with Log4J 2 (App.java:17)
[main] ERROR | App                                                          | Houston, we have a problem (App.java:18)
[main] ERROR | App                                                          | Didn't do it (App.java:24)
